id,feedback,aspects,aspect_sentiments,source_channel
1447,The mobile app keeps sending spam notifications about offers I have no interest in. There is no way to disable promotional alerts without also turning off important service notifications. This is poor UX design and makes me want to uninstall the app entirely.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""negative""}",app_review
1018,I've been using this network for over a year now and the call quality in my neighborhood has always been excellent. Never experienced a dropped call or static noise. The network coverage extends well into the basement parking area too which is rare.,"[""call_quality"", ""network_coverage""]","{""call_quality"": ""positive"", ""network_coverage"": ""positive""}",survey
1715,Really impressed with how quickly the SIM got activated. I submitted documents through the app at noon and by evening I was on the network making calls. The whole process was digital and effortless. Great first impression of the carrier.,"[""sim_activation"", ""mobile_app_experience"", ""call_quality""]","{""sim_activation"": ""positive"", ""mobile_app_experience"": ""positive"", ""call_quality"": ""positive""}",app_review
1483,prblm with app is it doesnt remember my login. every time i open it asks for otp again. very annoying when i just want to quickly check my balance or data validity,"[""mobile_app_experience"", ""data_balance""]","{""mobile_app_experience"": ""negative"", ""data_balance"": ""neutral""}",app_review
1568,OTT access keeps logging me out. Very annoying bug in the system.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""negative""}",complaint_ticket
1433,App crashes frequently on older phones. Needs optimization.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""negative""}",app_review
1367,Great customer support for premium plan users. I get priority queue access which means almost zero wait time. The agents assigned to premium accounts are clearly more experienced and handle complex issues like roaming setup and plan modifications without any fumbling.,"[""customer_support"", ""recharge_plans"", ""roaming""]","{""customer_support"": ""positive"", ""recharge_plans"": ""positive"", ""roaming"": ""positive""}",survey
1083,Coverage is poor for my daily needs. Calls drop frequently even indoors.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""negative"", ""call_quality"": ""negative""}",customer_care_chat
1061,Switched from competitor. Coverage here is about the same honestly.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",twitter
1638,Internet speed fluctuates a lot. Sometimes fast sometimes crawling.,"[""internet_speed""]","{""internet_speed"": ""negative""}",complaint_ticket
1272,Recharge plan variety is adequate. Usual options for every budget.,"[""recharge_plans""]","{""recharge_plans"": ""neutral""}",survey
1285,Recharge plan prices are steep. Needs revision downward.,"[""recharge_plans"", ""pricing""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative""}",survey
1360,tbh the customer support is middling. sometimes great sometimes terrible. depends entirely on which agent picks up ur call. no consistency in quality,"[""customer_support""]","{""customer_support"": ""neutral""}",twitter
1354,Customer support is functional. Does what it needs to do.,"[""customer_support""]","{""customer_support"": ""neutral""}",app_review
1456,Excellent SIM activation experience through the store. Staff was helpful and the entire process from document verification to activation was completed in under thirty minutes while I waited. They even helped me transfer contacts from my old SIM. Outstanding service.,"[""sim_activation"", ""customer_support""]","{""sim_activation"": ""positive"", ""customer_support"": ""positive""}",survey
1278,Standard billing. Nothing notable in either direction.,"[""billing""]","{""billing"": ""neutral""}",survey
1012,Network coverage is okay across most areas I travel to for work. It functions well enough in the city and on main highways but there are definitely dead spots once you move into smaller residential lanes. Nothing exceptional but also nothing terrible. Just average middle of the road service that gets the basic job done.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",app_review
1182,"The data validity options available now are much better than what they offered a year ago. More flexibility in choosing between weekly, monthly, and quarterly plans. Internet speed remains consistent regardless of which validity tier you pick which is reassuring.","[""data_validity"", ""recharge_plans"", ""internet_speed""]","{""data_validity"": ""positive"", ""recharge_plans"": ""positive"", ""internet_speed"": ""positive""}",app_review
1368,Customer support interactions are neither good nor bad lately.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1881,"I have been using this carrier for six months and the experience has been consistently average across all touchpoints. Network coverage is present in my routine areas, internet speed is adequate, the app functions normally, and billing processes correctly. Standard carrier experience.","[""network_coverage"", ""internet_speed"", ""mobile_app_experience"", ""billing""]","{""network_coverage"": ""neutral"", ""internet_speed"": ""neutral"", ""mobile_app_experience"": ""neutral"", ""billing"": ""neutral""}",survey
1615,After activating my new SIM the internet speed was immediately impressive on 5G. I ran speed tests showing 800 Mbps consistently. The mobile app made the entire activation process smooth and the network coverage in my building is full bars on every floor.,"[""sim_activation"", ""internet_speed"", ""5g_experience"", ""mobile_app_experience"", ""network_coverage""]","{""sim_activation"": ""positive"", ""internet_speed"": ""positive"", ""5g_experience"": ""positive"", ""mobile_app_experience"": ""positive"", ""network_coverage"": ""positive""}",app_review
1223,Recharge plans are okay. Nothing special compared to competition.,"[""recharge_plans""]","{""recharge_plans"": ""neutral""}",customer_care_chat
1572,Recharge plan is reasonably priced. Standard market offering.,"[""recharge_plans"", ""pricing""]","{""recharge_plans"": ""neutral"", ""pricing"": ""neutral""}",app_review
1970,OTT bundle stopped working. Need to manually reactivate again.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""negative""}",complaint_ticket
1653,plz add better roaming options for african countries. currently only daily packs available which are very expensive. also the ott bundle doesnt work abroad which is disappointing for long trips,"[""roaming"", ""pricing"", ""ott_bundle_services""]","{""roaming"": ""negative"", ""pricing"": ""negative"", ""ott_bundle_services"": ""negative""}",customer_care_chat
1545,Value for money with bundled OTT is average. Standard market offering.,"[""value_for_money"", ""ott_bundle_services""]","{""value_for_money"": ""neutral"", ""ott_bundle_services"": ""neutral""}",app_review
1582,OTT bundle is adequate. Has the popular streaming services covered.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""neutral""}",survey
1633,OTT bundle is standard. Same apps every carrier offers now.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""neutral""}",survey
1176,intrenet speed is ok i guess. not great not terrible. data balance seems accurate which is good at least,"[""internet_speed"", ""data_balance""]","{""internet_speed"": ""neutral"", ""data_balance"": ""positive""}",twitter
1665,The eSIM activation combined with instant 5G connectivity made switching to this carrier the best tech decision of the year. Everything was set up through the mobile app in under 15 minutes. Network coverage at home and office is perfect and call quality is crisp.,"[""sim_activation"", ""5g_experience"", ""mobile_app_experience"", ""network_coverage"", ""call_quality""]","{""sim_activation"": ""positive"", ""5g_experience"": ""positive"", ""mobile_app_experience"": ""positive"", ""network_coverage"": ""positive"", ""call_quality"": ""positive""}",app_review
1673,Customer support is okay. Neither great nor terrible these days.,"[""customer_support""]","{""customer_support"": ""neutral""}",customer_care_chat
1585,tbh ok recharge plans. the ott bundle is a nice touch but nothing that makes me feel like im getting an incredible deal. its standard for the industry now so not really a differentiator anymore,"[""recharge_plans"", ""ott_bundle_services"", ""value_for_money""]","{""recharge_plans"": ""neutral"", ""ott_bundle_services"": ""neutral"", ""value_for_money"": ""neutral""}",twitter
