id,feedback,aspects,aspect_sentiments,source_channel
1130,Internet speed fluctuates too much. Inconsistent throughout the day.,"[""internet_speed""]","{""internet_speed"": ""negative""}",complaint_ticket
1131,plz check my data balance. i reacharged 2gb plan but app shows only 500mb remaining after one day. this is not correct plz fix,"[""data_balance"", ""recharge_plans""]","{""data_balance"": ""negative"", ""recharge_plans"": ""negative""}",customer_care_chat
1132,The data validity period is reasonable for the price point. Internet speeds are consistently good throughout my billing cycle. I appreciate that there is no artificial throttling before the validity expires which is something my previous provider used to do.,"[""data_validity"", ""internet_speed"", ""pricing""]","{""data_validity"": ""positive"", ""internet_speed"": ""positive"", ""pricing"": ""positive""}",survey
1133,Data balance is always inaccurate. Cannot trust the numbers shown.,"[""data_balance""]","{""data_balance"": ""negative""}",complaint_ticket
1134,Fast internet. No complaints about speed or data balance.,"[""internet_speed"", ""data_balance""]","{""internet_speed"": ""positive"", ""data_balance"": ""positive""}",survey
1135,omg the data validity on this plan is a joke. 14 days for that amount of data?? who finishes 50gb in 14 days unless ur streaming all day. give us proper validity periods,"[""data_validity""]","{""data_validity"": ""negative""}",twitter
1136,Internet speed meets expectations for the plan I have chosen. It is neither impressively fast nor frustratingly slow. Data balance consumption seems proportional to my actual usage which is reassuring. Overall a middling experience that does what it needs to do.,"[""internet_speed"", ""data_balance""]","{""internet_speed"": ""neutral"", ""data_balance"": ""neutral""}",survey
1137,Terrible internet speed since morning. Cannot even send emails.,"[""internet_speed""]","{""internet_speed"": ""negative""}",customer_care_chat
1138,The 90-day data validity plan is perfect for infrequent users like me. I do not consume much data daily so having three months to use my allocation takes all the pressure off. Internet speed when I do use it is perfectly adequate for my light browsing needs.,"[""data_validity"", ""internet_speed""]","{""data_validity"": ""positive"", ""internet_speed"": ""positive""}",app_review
1139,Data balance seems fine. Matches my usage pattern.,"[""data_balance""]","{""data_balance"": ""neutral""}",survey
1140,prblm with intrenet speed and data balance both. speed is pathetic and data finishes in 2 days even though i barely watch videos. custmer care was useless too,"[""internet_speed"", ""data_balance"", ""customer_support""]","{""internet_speed"": ""negative"", ""data_balance"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1141,Decent internet speed on most days. Acceptable for my work.,"[""internet_speed""]","{""internet_speed"": ""neutral""}",survey
1142,"I appreciate the extended data validity on the annual prepaid plan. Combined with the generous data allocation and solid internet speeds I get throughout the year, this is easily the best value plan I have used from any carrier. The data balance also carries over which is a huge plus.","[""data_validity"", ""internet_speed"", ""value_for_money"", ""data_balance""]","{""data_validity"": ""positive"", ""internet_speed"": ""positive"", ""value_for_money"": ""positive"", ""data_balance"": ""positive""}",app_review
1143,Internet speed is nothing special. Average at best.,"[""internet_speed""]","{""internet_speed"": ""neutral""}",customer_care_chat
1144,ur data balance system is broken. charged me for data i didnt use. want refund asap,"[""data_balance"", ""billing""]","{""data_balance"": ""negative"", ""billing"": ""negative""}",customer_care_chat
1145,Internet speed is super fast on this new plan. Very satisfied with the upgrade decision. Streaming and gaming both work flawlessly. The data validity of 56 days is generous enough and my data balance lasts comfortably through the cycle.,"[""internet_speed"", ""data_validity"", ""data_balance""]","{""internet_speed"": ""positive"", ""data_validity"": ""positive"", ""data_balance"": ""positive""}",app_review
1146,Data validity on the weekly plan is too short. Not practical.,"[""data_validity""]","{""data_validity"": ""negative""}",survey
1147,The internet speed has been consistently terrible for the entire week in my area. I have run multiple speed tests showing barely 2 Mbps when my plan promises 50 Mbps. This is clearly a network congestion issue they refuse to acknowledge or address despite repeated complaints.,"[""internet_speed"", ""network_coverage"", ""customer_support""]","{""internet_speed"": ""negative"", ""network_coverage"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1148,Good data balance management through the app. Easy to monitor.,"[""data_balance"", ""mobile_app_experience""]","{""data_balance"": ""positive"", ""mobile_app_experience"": ""positive""}",app_review
1149,ngl the internet speed on this plan is fire. downloads finish before i even look away from the screen. best decision switching here,"[""internet_speed""]","{""internet_speed"": ""positive""}",twitter
1150,Data validity should be standardized to 30 days minimum across all plans. The current system where different plans have wildly different validity periods from 14 to 84 days is confusing and makes comparison shopping very difficult for average consumers.,"[""data_validity"", ""pricing""]","{""data_validity"": ""negative"", ""pricing"": ""negative""}",survey
1151,Fast and reliable internet. Data balance accurate too.,"[""internet_speed"", ""data_balance""]","{""internet_speed"": ""positive"", ""data_balance"": ""positive""}",app_review
1152,plz increase data validity on the 199 plan. 24 days is not enough for 1.5gb daily. by the time validity ends i still have data left unused. total waste,"[""data_validity"", ""recharge_plans""]","{""data_validity"": ""negative"", ""recharge_plans"": ""negative""}",customer_care_chat
1153,Internet speed has been phenomenal since I upgraded to the fiber-backed 5G plan. Consistently hitting 700 Mbps on speed tests which is remarkable for a mobile connection. My data balance consumption is predictable and the 56-day validity gives me no stress at all.,"[""internet_speed"", ""5g_experience"", ""data_balance"", ""data_validity""]","{""internet_speed"": ""positive"", ""5g_experience"": ""positive"", ""data_balance"": ""positive"", ""data_validity"": ""positive""}",app_review
1154,Average data validity. 28 days is standard I suppose.,"[""data_validity""]","{""data_validity"": ""neutral""}",survey
1155,cant blv the intrenet speed is this bad in 2024. my old 3G connection was faster than this garbage. fix ur infrastructure,"[""internet_speed"", ""network_coverage""]","{""internet_speed"": ""negative"", ""network_coverage"": ""negative""}",twitter
1156,Satisfied with the data balance accuracy and internet speed on my current plan. Everything aligns with what was promised during purchase. The validity period works out well for my usage pattern and I never feel like I am leaving unused data on the table.,"[""data_balance"", ""internet_speed"", ""data_validity""]","{""data_balance"": ""positive"", ""internet_speed"": ""positive"", ""data_validity"": ""positive""}",survey
1157,Data balance drains too fast. Definitely not matching my actual usage.,"[""data_balance""]","{""data_balance"": ""negative""}",complaint_ticket
